CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,y
45.275284,29.460896,74.08789,61.460938,31.568045,54.42084,35.662216,31.89256,47.46403,62.3533,0.0
56.173286,30.506935,76.66741,72.211754,67.44717,74.12893,35.778137,34.19053,61.37186,72.4573,0.0
46.20727,29.421827,76.66733,74.48797,38.411007,63.742958,34.632435,42.071953,73.44666,71.934814,0.0
62.37548,64.48475,43.049763,72.710556,67.18799,66.527954,40.187443,51.064255,68.84605,72.00646,0.0
40.57289,29.420477,76.667404,70.733376,31.697048,47.91587,34.22616,41.721313,63.136154,71.51641,0.0
62.517277,36.591278,41.593185,73.97587,36.590908,65.794,60.737274,52.93405,69.28245,69.00241,0.0
38.94014,29.420408,76.42218,51.919373,29.885761,41.695274,34.170048,31.422926,45.524197,49.751434,0.0
46.98815,29.425814,76.66676,70.41309,30.74238,63.544582,35.31897,32.23504,53.677612,69.833885,0.0
40.575455,29.420515,69.71609,53.180313,29.899624,42.818596,34.57105,51.108616,46.883553,50.010876,0.0
51.80537,43.022232,76.62629,76.44863,55.119267,74.451775,57.88453,36.831104,66.86896,71.369354,0.0
49.131454,32.66708,76.666405,72.56228,67.65279,72.05679,36.18475,59.96498,70.84704,69.20272,0.0
45.013668,29.42044,76.66387,63.553555,29.842125,47.48611,34.409767,63.345615,62.04341,59.72762,0.0
40.79353,29.420506,76.63991,63.952995,33.863255,46.931705,34.190193,39.761288,57.07612,52.795532,0.0
42.47488,29.430681,76.66733,64.28743,46.492973,61.88584,34.638992,34.092102,47.855343,68.065,0.0
38.719658,29.420408,41.823044,50.532654,29.779303,40.882713,34.16958,30.937284,45.516323,48.780632,0.0
39.080666,29.420408,76.43342,57.840195,29.779171,43.43925,34.18294,39.36173,67.24533,51.923553,0.0
66.62171,69.27771,41.59905,65.1539,68.60005,75.05411,54.817726,39.175022,46.814053,76.61511,0.0
54.944836,54.06994,75.995056,73.93588,65.34031,69.97093,58.172787,38.283978,72.666084,74.10546,0.0
42.525085,29.420752,76.66738,75.424965,30.886106,64.03033,34.77511,35.30041,72.05013,70.25545,0.0
47.88466,53.60562,67.12744,70.14202,55.01875,72.81989,46.449764,34.916996,47.154663,70.92434,0.0
47.387383,29.423199,76.38014,64.773254,29.836031,59.504112,42.491657,31.322664,45.617104,63.605644,0.0
69.787575,69.30086,42.412586,63.156918,68.6396,77.01047,59.719173,33.666225,45.611584,76.274506,0.0
40.369698,29.424515,56.95129,55.10656,30.132706,44.68934,34.46999,30.98599,45.688248,52.962803,0.0
65.66431,69.24319,41.684547,60.21623,68.33105,75.421844,53.37532,31.35161,45.525795,71.00805,0.0
49.977898,29.420473,41.57567,52.728302,29.780554,45.89848,35.15137,30.89995,45.523746,49.483982,0.0
40.48062,29.420408,76.667404,71.38817,29.783485,59.155373,34.387314,30.857521,45.595913,68.17697,0.0
52.51426,60.34596,76.483406,66.40166,65.133606,71.776886,64.09672,36.622025,46.81592,69.80003,0.0
49.347023,29.492193,76.659485,69.85165,41.715668,58.144547,37.022675,48.839466,71.81424,63.96821,0.0
47.561607,29.420519,76.66741,73.22861,32.63707,68.55837,34.36595,32.678936,64.01629,72.94462,0.0
55.366302,65.95792,76.6465,70.055916,68.413414,67.003395,49.476948,57.728634,62.32266,71.668526,0.0
40.64939,29.420414,75.106606,66.18234,29.78286,48.70069,34.456837,31.018995,47.197205,55.092632,0.0
51.017895,48.854588,76.62314,73.383644,67.18661,66.41436,36.35091,57.629963,72.00669,68.94586,0.0
41.40158,29.420588,76.664825,72.836815,30.037527,57.896626,34.99524,34.465595,69.22264,66.91985,0.0
57.514893,65.04866,64.87841,58.947758,68.229195,72.98212,42.963573,37.863266,45.65983,65.49513,0.0
41.73246,29.421137,76.6669,71.765945,29.903708,58.72437,35.43265,31.033031,49.94892,69.058525,0.0
49.148453,29.420408,76.667404,76.35672,29.783907,69.39168,34.941357,30.93686,57.99927,73.78992,0.0
43.661114,29.420431,76.66741,76.46167,30.698984,63.84266,34.344147,35.088745,71.29566,72.07588,0.0
50.59464,29.886292,76.667404,76.52512,62.492897,73.16327,43.06945,47.541763,70.28769,71.61389,0.0
40.12307,29.432127,50.15824,70.519295,31.528807,49.95279,34.65378,31.957695,60.510822,60.176384,0.0
40.94938,29.420408,76.66564,61.54378,29.78198,42.95096,34.209892,31.179083,47.22489,55.11084,0.0
39.256264,29.420408,76.665146,57.5145,29.779095,42.802284,34.17397,30.859274,45.576645,52.23547,0.0
51.690834,29.420425,76.66741,74.42488,31.268673,62.177204,34.248436,65.2118,72.88091,67.41062,0.0
51.72692,39.15394,69.9398,63.83584,49.770306,64.32116,41.878994,32.085987,45.838203,64.101616,0.0
42.10823,29.42179,76.66727,74.32885,31.798565,52.819023,35.11242,44.833878,73.32738,69.53854,0.0
50.97288,29.488514,41.668877,58.925816,33.675694,58.964703,34.723648,31.736216,46.332676,58.63239,0.0
51.957355,29.420408,76.63984,75.416145,29.779182,59.41761,38.65329,31.333513,73.33793,65.87977,0.0
38.98271,29.420408,41.62014,50.154427,29.77908,40.797012,34.19281,30.85387,45.507946,48.70231,0.0
52.301956,68.33955,60.88906,64.97707,68.51412,69.74116,37.830975,34.087452,47.206257,63.065163,0.0
68.470764,69.13523,41.57287,68.68256,68.58089,73.269196,59.7187,36.138027,46.952984,73.6514,0.0
40.67482,29.420761,76.451225,74.201416,29.850918,66.21154,34.274704,30.877884,48.401554,61.173203,0.0
56.321358,67.769745,72.26948,65.85519,66.94069,71.86039,55.42569,40.146915,46.040028,73.07458,0.0
52.070824,68.55036,75.201164,67.28306,68.61803,69.694695,42.60827,60.406082,61.722137,71.14538,0.0
43.397934,29.453018,76.663216,76.34836,39.74546,56.803673,34.4449,57.951427,73.48007,68.53188,0.0
40.69763,29.420414,76.66089,68.87725,29.786407,50.128693,34.341732,60.412575,69.34396,59.506657,0.0
43.908913,29.420809,76.66735,70.08898,41.685596,51.40398,34.22137,60.760036,72.54399,62.013607,0.0
52.21791,45.470444,76.23232,70.302315,66.70865,68.87335,39.33768,58.58794,70.18254,69.26539,0.0
70.15256,69.30091,41.60629,65.03715,68.64018,77.08358,56.106472,36.07032,46.165573,75.88427,0.0
52.58773,69.14132,58.90839,70.35098,68.5627,69.163795,45.764656,46.40316,60.008854,67.684784,0.0
69.2032,69.01802,41.79782,75.442986,67.664246,74.58744,69.36572,45.549168,48.943058,74.42847,0.0
43.050842,29.420477,76.66564,68.58914,29.903528,53.85359,34.55672,31.057814,47.396927,68.328156,0.0
54.029747,57.792583,75.871994,66.5154,67.33894,67.20257,42.72838,40.200314,47.359013,64.52832,0.0
64.935295,69.240166,42.17797,61.523502,68.559746,74.99646,58.42833,58.99061,45.694496,71.815895,0.0
41.69513,29.49083,56.608196,54.143486,37.64496,61.227818,34.621235,31.036871,45.538433,53.31556,0.0
41.421192,29.422049,75.51546,58.093,29.83524,44.750652,34.484932,31.640575,45.66097,53.88614,0.0
41.55361,29.42778,76.66741,72.29779,31.255552,64.73914,36.7744,41.79359,66.88815,72.19822,0.0
51.768944,68.66527,76.64441,66.330376,68.60237,69.34616,39.198917,45.59856,66.41847,67.96667,0.0
43.083813,29.426811,42.382168,57.217648,30.138084,52.212345,35.820797,43.243443,47.125134,51.73984,0.0
48.594517,30.028896,41.957153,69.691216,33.76887,61.904778,37.10846,31.185886,48.47537,62.703663,0.0
57.429012,69.19885,43.74704,63.494793,68.6211,68.00867,45.50774,58.822502,54.030853,74.04997,0.0
42.035618,29.423042,76.66741,73.642914,33.681755,65.02909,34.543102,32.40797,67.08989,67.68951,0.0
53.905907,29.535957,60.648937,58.57648,49.38155,57.57159,34.576466,39.840034,49.33406,55.883713,0.0
49.82961,33.458496,76.66285,73.2575,56.428413,73.20217,40.354805,33.231335,56.437576,71.03037,0.0
50.257423,29.486088,76.66685,72.35542,40.063446,64.759186,36.161877,51.93193,64.11083,69.61743,0.0
49.585552,51.897686,76.65648,72.58208,63.25863,64.03309,52.70115,58.560097,70.42169,68.85407,0.0
46.071167,29.420748,76.606125,64.89318,29.863148,53.816593,36.9159,56.30559,53.586327,60.052177,0.0
40.63878,29.493334,76.43586,67.374794,60.334183,53.89221,34.215508,33.488716,62.0196,60.21827,0.0
63.1073,66.69184,48.637352,73.87447,63.55714,63.915863,54.773525,59.467945,71.30104,72.552216,0.0
42.176826,29.430233,76.45271,58.08067,32.404213,52.389164,34.89925,31.46052,45.894672,60.058247,0.0
45.281906,29.42042,76.44661,62.83759,29.78358,54.933804,35.16406,30.861212,45.616528,58.4708,0.0
55.077988,69.09124,74.33645,70.51758,68.6022,75.29015,42.51915,33.752544,53.0891,68.02211,0.0
46.177883,29.557741,75.50535,77.766884,31.30185,60.280174,37.74088,66.36186,73.622055,69.725555,0.0
57.157238,44.66511,76.66735,72.06315,67.26233,73.18495,38.29083,31.767702,57.008503,70.24927,0.0
40.452198,29.420738,56.022644,50.840893,29.875921,41.927956,34.203003,31.152393,45.514145,49.500324,0.0
59.796642,29.884415,76.66621,66.586296,45.43667,64.29522,41.94585,31.461386,46.82113,73.05072,0.0
41.799767,29.422173,75.95278,74.14035,29.939835,56.614075,35.32711,32.414402,72.27281,69.40993,0.0
54.377632,66.36982,73.08064,59.09076,65.96845,70.424904,58.10447,31.55068,45.5231,65.85794,0.0
52.349247,30.142897,76.6557,72.07178,67.031784,61.2123,34.88764,68.213455,73.625175,66.24416,0.0
47.025726,31.611338,76.665985,71.96252,65.63732,69.493,42.015617,34.04326,67.21324,72.450165,0.0
69.19476,69.30092,43.395447,67.92862,68.64022,76.87972,56.12357,45.447235,47.279617,76.79784,0.0
39.20592,29.420408,76.6459,52.98742,29.779436,41.55628,34.181248,30.887228,45.52858,51.713177,0.0
43.91212,30.665998,76.582466,66.917725,41.053238,66.62619,38.017403,31.54912,48.815147,69.70763,0.0
40.10507,29.420502,76.66349,66.15151,30.072945,48.99866,34.23336,34.719845,61.422386,59.82576,0.0
43.52423,29.42147,76.53855,55.308594,29.88625,48.59143,34.697132,32.12396,45.562656,54.948334,0.0
65.79095,34.680294,41.573536,71.78746,53.091408,66.18316,44.40337,50.279266,55.06916,67.64748,0.0
58.594612,69.269775,76.39484,66.522644,68.63089,77.25883,52.005234,34.294052,45.843582,74.93259,0.0
56.84997,68.83887,76.66388,71.232346,68.63855,72.36375,36.555252,67.135315,72.55202,72.47042,0.0
58.595207,69.19566,46.03383,70.500046,68.575775,75.34942,48.330837,34.8396,48.90088,74.15897,0.0
46.60833,29.428528,76.56744,63.01062,33.76264,61.10462,34.841324,31.247366,46.071793,65.91885,0.0
38.99972,29.420408,73.71857,62.225597,29.779669,43.552128,34.31668,53.676502,58.360374,52.671165,0.0
41.909035,29.420408,73.91856,59.805763,29.779575,45.537376,34.45743,30.901499,45.801773,52.698578,0.0
64.568954,29.559244,42.77414,64.67829,46.916122,65.316696,38.632355,33.10727,51.078236,67.80508,0.0
39.431824,29.420408,42.05795,51.787655,29.77911,41.42924,34.197254,31.488188,45.666622,49.0223,0.0
49.301846,44.47276,76.66679,73.74927,68.612686,74.9541,34.60366,55.947895,72.79716,68.346664,0.0
39.366825,29.420425,75.75047,58.502205,29.839516,41.54959,34.25222,61.531147,64.84486,52.559315,0.0
65.92708,69.0153,68.70019,63.2164,68.618004,75.20607,41.323505,32.230885,45.542854,67.87672,0.0
51.733772,30.64729,76.66684,75.02714,66.60091,63.61075,36.30785,66.9428,73.60758,63.345764,0.0
58.957294,61.06149,76.6673,74.66815,68.28068,77.55364,53.17721,30.938717,47.522404,75.593544,0.0
42.92005,29.42123,76.50475,64.06974,29.870232,49.82888,35.589466,39.57691,46.55733,60.41579,0.0
49.73207,29.426054,51.234394,75.78004,29.918137,64.45337,36.930447,35.89427,71.95691,66.752594,0.0
62.730648,69.25821,41.60337,71.368645,68.4811,72.61243,61.115955,60.827118,63.870068,73.69686,0.0
46.375404,29.420528,76.66667,76.511856,29.858221,61.988483,35.858093,31.557545,72.93723,72.78306,0.0
40.04167,29.454792,76.136955,64.336555,32.932533,53.29396,34.57751,34.326206,53.39362,61.02152,0.0
50.756004,49.260796,76.64961,68.41991,68.61711,70.700165,34.52731,60.5491,67.37674,66.26665,0.0
70.81969,69.30093,41.567524,72.179794,68.64016,75.20748,71.807594,52.62487,49.092506,76.70701,0.0
46.249588,31.898453,76.46089,64.32111,66.80251,61.04248,34.847218,48.034595,56.459797,65.166115,0.0
51.55331,30.459515,52.025,59.181526,41.094852,57.97167,37.482174,31.17076,45.696396,58.02613,0.0
56.290462,69.291405,46.77228,68.688515,68.633934,74.67813,43.48098,62.692593,64.67682,71.46297,0.0
59.818817,61.261303,41.58923,72.72727,57.495934,72.38223,50.278698,31.904032,47.58833,67.92901,0.0
49.7978,49.075813,65.05439,69.48006,63.908707,70.08062,36.237717,41.44339,57.142242,68.888336,0.0
62.551422,67.22683,74.28161,66.60792,66.58561,69.13903,53.36425,35.064075,46.68757,68.41559,0.0
62.262226,68.80075,41.85291,62.60336,67.51266,72.54202,53.14148,32.27821,45.598297,65.08446,0.0
38.707623,29.420408,76.6674,60.58679,29.77908,41.31893,34.160896,30.901793,48.632618,51.674004,0.0
53.18783,29.434437,76.6672,76.30125,59.249634,72.02262,34.74486,32.14587,72.99383,69.485016,0.0
67.98199,69.292336,41.565456,74.91463,68.6295,74.83704,56.08452,59.940224,55.41009,78.58896,0.0
53.725998,35.9667,76.65567,72.11163,65.27458,75.25142,37.520554,32.538242,52.7904,71.3983,0.0
41.48038,29.424025,76.667206,76.48199,45.437084,64.62431,34.24246,35.42664,67.58637,68.37258,0.0
44.643143,29.48069,76.667206,71.00334,66.1384,59.607983,34.2318,67.089195,73.409294,63.42272,0.0
43.297283,29.507668,41.959175,57.97076,31.042068,49.42236,34.95165,36.532444,46.30141,53.20268,0.0
43.920815,29.56871,76.66371,73.72168,43.404266,68.07532,37.315216,37.513462,69.45591,70.81263,0.0
57.06284,69.07125,69.24602,73.67095,68.27165,74.72763,54.161205,35.172527,51.06018,73.07625,0.0
62.414486,34.645275,41.579792,71.18875,40.296616,69.32961,45.406723,51.65628,62.89704,63.436092,0.0
51.6319,29.580555,67.01467,56.585056,31.236639,62.335052,46.31949,30.916748,45.57894,64.92512,0.0
66.02022,69.18757,42.004658,74.197914,68.415054,72.026825,65.960785,52.202618,65.04437,72.50916,0.0
42.917625,29.421799,54.70612,64.881035,29.808828,59.08873,35.482227,32.567204,58.199062,60.28705,0.0
59.10184,40.985317,71.618454,58.310795,61.61234,68.41863,37.680393,32.052685,45.5296,62.393208,0.0
58.37129,33.04235,75.91655,69.69178,54.743263,63.558273,38.48226,40.282494,62.14758,65.27827,0.0
40.403255,29.420408,41.561295,50.746113,29.779129,41.349106,34.53338,30.956093,45.55943,48.828182,0.0
41.403908,29.420631,68.48054,68.486275,29.79713,52.931225,35.520855,37.00738,70.130714,59.77496,0.0
54.560463,33.79988,65.106094,68.40995,60.09483,74.22991,36.242165,31.010363,45.777313,69.17122,0.0
50.90797,53.74245,76.66711,74.89217,68.05409,74.1166,38.232353,49.927826,69.42187,69.20673,0.0
39.3019,29.420408,41.562218,50.304714,29.77908,40.89945,34.242252,31.01303,45.519035,48.711628,0.0
50.90489,32.724537,76.667015,73.2719,67.73241,67.915276,37.54794,53.657692,71.966606,67.91008,0.0
43.670326,29.420673,76.66737,75.12859,42.2893,71.06507,34.361343,31.374216,56.419907,70.59533,0.0
54.8954,57.115726,76.6652,74.63212,67.95992,66.48325,41.253464,62.300835,73.17692,67.71368,0.0
44.349297,34.93386,76.48649,73.46485,66.27818,66.19165,34.894154,66.45264,73.12311,70.67605,0.0
55.948227,41.699593,76.62779,72.86806,68.539246,65.51421,36.601894,55.048744,72.78349,67.19057,0.0
58.554184,52.751366,76.62296,67.04124,66.28615,71.00156,53.553074,39.490982,53.84966,68.873,0.0
43.650352,29.449987,76.64368,61.405994,30.368462,53.57072,34.76218,30.874592,45.580776,59.663746,0.0
55.91408,29.449,76.626854,71.056694,62.22301,63.784943,34.548237,44.345737,69.061516,61.0407,0.0
43.56487,29.47763,76.38009,63.21538,33.957638,54.540207,36.88063,39.753635,47.71212,61.407738,0.0
39.09432,29.420408,76.66741,76.281425,29.779116,50.36612,34.162083,30.872808,52.87564,72.53765,0.0
40.26672,29.420408,76.66741,67.56856,29.77963,45.945705,34.189953,30.9421,46.069283,67.26804,0.0
41.12615,29.420408,76.66741,71.90676,29.78576,53.824623,34.480713,30.958242,54.40677,71.00941,0.0
45.861607,29.421072,76.39826,58.634254,30.429365,48.84549,34.882862,31.172998,46.286297,56.0902,0.0
43.52033,29.420612,76.66741,76.52265,30.223925,73.680595,34.425583,31.210697,49.806244,73.54601,0.0
47.854607,29.476402,76.66741,77.776024,67.319695,74.06503,34.217552,49.49938,73.61283,68.55242,0.0
66.5477,29.5642,41.802696,75.992226,29.991306,73.8301,69.28412,31.222536,69.34593,76.29855,0.0
48.45306,62.797226,76.648994,69.38162,68.51769,67.2754,38.97399,50.139267,60.983727,67.37315,0.0
45.821568,29.508976,75.31162,70.065445,52.38501,50.15531,34.356667,64.72214,72.83959,61.266487,0.0
47.70217,32.569016,76.66395,75.01869,51.873283,72.684616,41.169613,31.662495,67.881714,72.84074,0.0
46.536057,42.693882,76.66706,72.78516,66.101814,66.445015,38.142033,52.96489,67.774864,68.893524,0.0
43.847176,29.473103,42.06128,50.609375,30.586592,44.700855,34.87949,31.215189,45.507835,50.277264,0.0
41.75288,29.425423,76.66421,70.72816,52.301987,58.26823,34.310207,61.886673,72.087616,62.955463,0.0
41.314266,29.42042,71.64523,51.4181,29.786219,41.590454,34.23457,30.872557,45.50848,49.492207,0.0
59.746864,69.28483,76.270676,74.77786,68.51126,73.1044,62.93788,33.9211,56.400246,72.67557,0.0
41.361015,29.443422,53.892433,54.833218,30.029762,49.834255,35.43704,30.863047,45.521114,52.389687,0.0
43.878036,29.420559,76.66741,69.16676,51.056118,69.60579,34.20762,31.230892,46.119328,66.39116,0.0
40.309597,29.420408,76.66732,72.117165,29.796246,47.817043,34.207615,56.426163,72.80573,58.47438,0.0
45.64881,29.420418,42.6858,55.189377,29.779446,44.854343,35.225018,30.861464,45.581882,50.573017,0.0
44.80089,29.422312,76.27916,64.27901,30.470236,51.080723,35.16088,31.896507,48.07893,58.72778,0.0
39.837093,29.420408,76.65725,75.386795,30.004051,45.963974,34.16453,58.84617,73.482185,56.115482,0.0
43.76212,29.438059,41.672474,66.0214,33.29595,53.94031,34.763397,45.115047,58.45317,57.200027,0.0
47.249653,29.467962,41.564873,54.004395,31.13432,46.784016,35.234596,32.836678,45.772083,49.882053,0.0
52.091904,37.767845,76.5023,72.08972,66.86278,73.85252,34.901478,42.97621,52.188614,71.63403,0.0
42.018154,29.420868,53.43337,62.123653,29.808205,44.204548,35.47798,31.413391,47.972874,55.04339,0.0
69.04666,50.718945,44.957417,72.26208,46.052956,73.49395,61.658062,36.094227,60.63707,73.128654,0.0
41.260727,29.420662,76.24459,67.76314,29.830753,50.277996,35.406746,32.68482,51.42137,59.936737,0.0
44.727505,35.905064,76.663956,69.47886,67.2561,66.1141,36.88002,39.712254,56.22369,68.98517,0.0
42.305466,37.4644,76.66713,67.17067,66.31553,75.15358,35.508427,31.118826,46.38668,70.67247,0.0
67.10769,36.02067,41.56798,53.036617,36.47452,62.992435,40.246628,30.9557,45.50954,52.536873,0.0
49.846035,29.426266,55.756374,56.02571,30.44431,57.484165,35.380936,30.870464,45.57437,58.61413,0.0
57.27379,30.30486,75.79379,73.71114,33.13882,67.727806,52.413097,34.552193,67.69282,69.06317,0.0
46.47076,29.423325,76.66741,75.31212,53.240456,73.11376,34.98141,31.900038,69.218956,72.87965,0.0
51.291138,36.212326,76.66333,73.202896,65.34997,70.10738,37.990128,65.45644,70.5801,71.34189,0.0
44.135998,29.505903,76.65847,60.17165,42.07077,57.16357,35.042156,35.507908,47.765324,65.133446,0.0
57.24475,67.40435,76.58597,73.39435,68.26465,72.83071,44.227867,41.73551,64.641556,68.59416,0.0
54.673058,66.402534,75.97616,74.44564,68.37991,64.4817,38.475563,49.86508,73.13548,73.50946,0.0
65.190254,69.26894,75.65784,64.189606,68.625275,72.384346,58.65899,40.626,46.34901,71.01672,0.0
38.74882,29.420408,41.56162,50.019867,29.77908,40.771095,34.181473,30.91297,45.507767,48.686054,0.0
41.13297,29.420443,76.66677,71.526764,29.787195,57.153595,35.01701,31.767889,46.72849,68.39902,0.0
39.621582,29.421015,42.00721,50.516262,29.834707,41.71016,34.281654,30.91886,45.516804,48.977608,0.0
45.2533,29.548445,76.66386,74.578186,42.952026,57.089035,36.846893,47.849674,73.035126,68.010155,0.0
41.215134,29.420425,41.586395,75.0699,29.77928,65.41531,36.971107,31.02284,71.57141,58.045044,0.0
49.344013,68.97973,76.66,72.15432,68.56283,71.71497,49.899372,41.84091,62.53093,71.40896,0.0
44.976025,29.432331,76.61257,67.96371,30.987076,61.88478,36.579422,31.472635,50.58936,69.67714,0.0
44.63718,29.567694,76.51648,74.31691,32.70001,60.500736,38.263596,57.509377,73.24028,68.87818,0.0
68.28263,29.447515,41.574966,73.65382,29.8828,66.41081,53.387695,34.556614,62.72559,64.68699,0.0
62.573013,36.994137,74.163185,68.886566,48.537365,73.423225,50.92287,30.93718,45.784283,69.69912,0.0
48.028557,29.650097,73.279625,59.499218,38.313416,58.27539,34.773365,31.282019,46.10611,59.023376,0.0
51.443707,29.460917,76.659676,71.940125,35.44997,63.526093,36.732143,35.217957,55.428596,67.46851,0.0
48.163536,29.422071,53.709057,68.44198,30.496979,50.41966,35.28995,48.40262,68.890945,54.02719,0.0
49.052715,29.420462,75.107376,64.4432,29.788929,61.378,35.183945,32.272125,52.338417,61.11004,0.0
58.219345,29.658464,76.667366,75.018005,66.44536,71.31206,34.92446,61.986946,73.547844,71.55379,0.0
62.03799,69.294586,46.48449,71.15531,68.6389,73.138725,50.385803,65.98238,70.37325,71.62515,0.0
43.317783,29.421947,76.5329,70.96938,30.281206,60.052498,35.003788,30.930944,59.667427,65.367226,0.0
61.73878,69.28027,63.57065,65.726326,68.62838,68.75913,55.250713,62.72842,49.068775,67.197914,0.0
39.830837,29.420414,74.698204,60.35425,29.781357,45.810852,34.267338,38.96817,56.901188,53.770065,0.0
52.34498,29.458006,76.609,75.5795,33.399464,63.1648,35.56293,35.616753,72.82372,69.3519,0.0
51.01222,30.010563,76.66724,72.42954,53.007347,68.83773,39.381207,36.154545,61.643703,66.265396,0.0
53.652256,67.06214,76.52354,70.12243,68.384705,75.912445,56.770157,31.13086,45.881245,70.49448,0.0
41.833057,29.420486,76.66646,62.455193,30.51354,52.853035,34.220592,38.99324,51.465534,60.372772,0.0
39.930164,29.422045,76.65042,63.284313,32.52018,47.3692,34.1953,38.32175,57.79615,56.155655,0.0
43.763874,29.421234,75.53222,70.62722,30.09634,58.03851,34.87731,32.672028,59.249577,60.80599,0.0
54.45248,69.23382,76.48141,62.954483,68.63152,76.2097,39.184536,32.64479,45.650463,72.29996,0.0
62.68425,34.284786,41.57457,56.93211,53.996326,62.501007,38.95044,37.69008,45.86033,56.26842,0.0
51.955135,69.06719,68.542305,70.08264,68.29718,66.9985,64.66724,58.06046,59.697952,70.20811,0.0
65.67617,38.1966,41.560665,59.499073,37.421844,63.656063,44.34212,31.976671,45.576183,52.99817,0.0
45.394634,29.747448,76.65627,73.53891,48.754887,73.25421,34.788197,37.947117,64.68322,72.61479,0.0
50.67053,55.09285,76.65816,72.299576,68.61577,64.84473,34.58255,65.84049,72.50773,63.855995,0.0
41.794464,29.42235,76.66706,67.133514,30.96174,70.294395,34.575653,30.975126,45.782063,71.82598,0.0
49.878212,29.42043,42.48943,57.338757,29.780544,60.644108,42.17213,31.991016,52.158886,54.85872,0.0
49.62235,29.436794,76.665146,67.54756,32.65929,62.74093,36.735386,31.598436,46.500084,67.185036,0.0
58.444977,62.617283,46.717278,61.924614,55.21898,66.570015,62.04048,38.118824,45.951115,66.22973,0.0
46.74512,29.882643,71.34459,67.40887,36.501984,59.433502,37.148743,33.639324,58.591026,62.32919,0.0
43.087147,29.420551,76.6673,72.56748,29.945864,63.266644,34.64777,37.197857,63.148678,69.38146,0.0
47.526222,29.427408,76.66741,77.35886,60.498505,73.370705,34.600903,50.514305,73.49807,73.267845,0.0
39.237545,29.420433,69.559715,55.35581,29.98202,41.96596,34.177467,39.450302,51.110195,50.310463,0.0
68.0371,42.76138,41.564175,56.12567,44.34883,71.024,55.956383,31.43795,45.525196,60.86316,0.0
44.791035,29.420673,76.65855,72.03512,29.829031,56.479652,34.81802,34.03535,66.84684,66.55903,0.0
44.438946,29.42063,76.28916,62.793797,29.814367,47.860943,35.748806,42.038612,55.202545,59.30117,0.0
48.80302,68.591286,76.66717,62.238945,68.60365,73.447075,58.270256,39.86874,49.177845,71.04387,0.0
65.349144,32.92526,74.77369,62.574444,64.56858,59.520092,39.869488,67.568,66.87899,64.254395,0.0
43.799732,29.420666,76.66322,73.96869,29.7919,60.723713,37.97777,30.873964,48.351944,70.16608,0.0
40.967995,29.420408,76.66741,76.59886,30.456285,67.26795,34.17716,31.398172,73.02099,73.61261,0.0
38.867462,29.420408,70.76303,55.013527,29.779291,41.317074,34.1946,30.951355,46.643814,50.551083,0.0
49.691395,29.53561,75.78329,69.95734,35.32025,59.899723,36.72079,38.881878,59.522076,65.07249,0.0
47.454002,29.422367,76.53794,75.68344,29.841297,66.61636,36.593967,32.365974,69.72568,71.35056,0.0
41.889004,29.420408,76.66741,75.27085,29.784927,62.80411,34.337246,30.968582,55.8269,73.36735,0.0
41.3547,29.427444,74.332664,67.9947,30.056152,47.55733,35.168415,43.14373,65.6914,60.380367,0.0
53.112064,29.975418,41.596466,53.0129,38.219765,54.15244,35.40594,37.24494,45.795334,52.610676,0.0
41.10611,29.51068,76.47696,72.99383,58.773174,61.594944,34.28103,39.10697,71.25293,64.613815,0.0
56.421047,30.238716,41.57505,72.88383,31.392977,67.80367,47.001076,45.725998,70.45147,64.77198,0.0
49.10165,29.57922,46.023037,67.75981,31.020699,62.518177,43.104107,31.829548,53.851242,67.302025,0.0
51.18616,29.977049,76.66692,74.284225,43.06624,71.35919,37.144154,34.432236,66.569244,71.81438,0.0
54.741104,29.590855,76.666016,76.34777,53.59515,74.142006,36.571007,33.84976,71.86844,72.15466,0.0
49.553627,29.426273,76.66738,72.592125,30.459406,68.97003,41.198177,30.862656,45.741833,73.33339,0.0
52.16762,29.737968,76.666626,75.20371,62.952328,71.95966,35.44454,55.472065,73.52365,69.88206,0.0
44.027344,29.420408,76.31892,65.79336,29.779139,51.59319,36.730007,30.87172,46.009808,59.84379,0.0
49.380905,29.420414,74.45956,74.78357,29.779938,64.1734,37.080307,30.885593,60.644054,68.64667,0.0
59.31874,67.5515,42.158806,76.74078,66.51987,60.311367,60.057518,65.02784,73.576195,72.5975,0.0
39.46294,29.420408,76.65802,70.17429,29.793283,48.44816,34.30204,44.027798,69.86206,60.371593,0.0
72.05339,69.29354,41.561634,72.223694,68.60283,75.596306,70.78279,66.112045,59.280117,77.07056,0.0
59.91029,69.300735,41.78169,62.977608,68.63963,74.673195,57.042164,57.913403,47.103672,73.42785,0.0
44.69738,29.420408,76.66741,78.272644,29.782404,60.10874,34.23952,39.938473,73.55408,73.78343,0.0
42.27059,29.420486,76.66741,78.2833,44.092995,76.96297,34.335964,31.263409,68.33084,76.46731,0.0
47.115513,29.49472,76.66363,70.56824,60.418552,67.75069,34.771214,49.122055,64.95282,68.83587,0.0
41.64247,29.420801,76.66736,66.789955,30.574907,52.984344,34.391174,31.4954,46.253574,65.39038,0.0
