CROSSING,FINISSHING,HEADING_ACCURACY,SHORT_PASSING,VOLLEYS,DRIBBLING,CURVE,FREE_KICK_ACCURACY,LONG_PASSING,BALL_CONTROL,ACCELERATION,SPRINT_SPEED,AGILITY,REACTION,BALANCE,SHOT_POWER,JUMPING,STAMINA,STRENGTH,LONG_SHOTS,y
60.08211,36.778214,75.58172,78.565155,56.00161,62.195194,64.13297,42.31916,73.849785,67.43845,64.510025,61.864178,61.78927,77.61887,55.467785,77.069786,68.480896,82.07183,76.88814,65.38905,0.0
54.59386,67.90533,56.013954,60.940914,47.094784,68.903625,55.64119,40.314934,52.491047,67.40788,73.14763,75.90009,72.23015,64.25182,61.90775,65.424774,62.89494,69.655045,73.09445,55.107033,0.0
59.985897,66.85041,65.652885,70.93288,56.010536,70.26836,66.98865,68.07395,67.20514,70.30623,67.834755,69.22245,66.8618,68.73941,66.713,78.67755,66.38473,76.013466,79.373985,72.21348,0.0
57.58088,69.03155,45.003582,63.637756,55.235134,74.99383,65.40198,64.00696,47.73795,73.99207,80.10723,78.86868,74.70826,62.493076,56.325428,59.920963,57.898373,56.630917,58.423668,61.27465,0.0
40.673687,45.1841,76.65954,66.884705,31.361643,62.988907,40.564774,31.023088,65.26587,70.17336,71.07563,69.719,62.759018,76.93463,53.808804,48.183918,78.86973,67.13979,80.233345,34.463505,0.0
54.350002,55.62652,68.48758,66.21323,50.248,68.18784,65.50106,57.07502,61.70569,68.36924,74.84116,70.61576,74.81705,64.70038,64.292915,58.286476,78.8704,69.09848,59.66309,49.27327,0.0
60.1099,29.40427,65.43506,64.09969,30.312971,45.410824,71.83415,31.944166,58.527454,59.35797,70.71585,60.021725,62.112392,61.19049,63.739143,67.64228,78.85714,64.96153,70.440346,34.4716,0.0
39.074566,29.389013,73.5076,72.669266,30.056684,40.80911,34.80346,30.995237,53.32151,61.395718,66.38996,63.688805,56.45325,63.244953,69.97677,45.970406,64.42187,72.41446,69.986786,34.452984,0.0
59.77528,58.447758,63.101376,74.58125,56.89714,68.01051,53.351044,55.17672,72.38664,70.4489,66.57229,65.11628,66.62462,75.40511,57.809124,74.93098,68.08534,81.59265,75.66288,65.10657,0.0
58.13742,58.23538,74.662575,77.545845,38.93315,73.28735,67.95066,68.24237,73.49264,75.28043,77.219444,67.62629,66.334724,74.298096,66.894806,79.11277,78.01105,81.75744,80.38872,72.98978,0.0
58.78439,42.224052,68.339035,69.476906,52.98285,58.310486,54.577877,60.760696,69.9686,63.983818,60.122818,64.30526,58.8499,73.25289,58.16922,76.36669,73.1736,81.10655,73.7187,65.992226,0.0
57.85957,48.398937,57.381504,74.0116,45.630123,71.318085,68.97247,63.51105,65.53601,70.94636,75.83299,64.112175,69.156525,69.84294,65.167404,65.80419,68.124054,79.52743,58.63925,56.37082,0.0
50.398796,69.31289,67.78307,58.29566,59.84204,64.57122,56.32556,49.42628,47.533474,65.62245,67.29847,71.27773,66.87572,66.03829,62.22271,67.28451,73.66263,70.43027,74.76968,56.932926,0.0
39.17489,69.36961,76.05215,57.957134,62.143517,56.327915,44.794727,34.707443,45.33483,65.64059,63.881912,68.86241,63.42879,69.57156,54.251698,72.37557,70.937744,75.600334,80.34006,57.77965,0.0
58.126244,69.36939,72.72977,65.06594,64.89453,73.47561,65.80313,63.332584,58.32524,71.73484,79.74199,79.905594,76.17584,71.01511,68.093864,73.41392,77.90686,60.603558,72.9689,70.936745,0.0
51.366425,55.01109,44.7229,68.085686,57.84512,71.0841,66.929,57.042427,55.39269,75.805176,79.17534,74.50308,70.9874,60.071262,55.889107,54.560482,57.898373,56.616882,58.42362,51.750057,0.0
40.11214,38.649105,68.60986,60.706413,38.8798,41.507633,52.79129,63.40814,58.21992,53.68738,68.37064,70.29773,57.409058,64.922775,61.903294,47.28893,68.121666,80.2516,74.847176,35.059383,0.0
51.14779,41.047432,56.464104,61.26589,48.796604,60.552044,62.859787,56.990322,58.629845,60.140293,62.854713,65.03761,60.4994,63.0619,64.16445,61.874138,69.117645,67.60254,71.22023,57.694992,0.0
59.42807,68.996124,60.20022,64.92929,63.198376,69.19377,64.19493,52.247112,59.333878,65.958435,74.36084,74.919495,72.6975,70.01292,62.842213,69.05846,68.72006,70.41442,72.11326,60.505608,0.0
39.169636,30.357147,76.03481,59.66062,30.588509,41.414818,35.034286,64.32798,62.200367,60.98723,62.921936,60.98833,53.511684,70.311584,73.613884,67.509705,68.98431,71.99753,79.00577,61.354603,0.0
55.91162,31.369944,67.7557,63.710915,35.824955,63.606762,51.094425,34.349903,62.68143,61.594032,74.43487,67.05272,65.6932,64.912254,62.237133,62.222935,71.39597,75.6956,74.37139,35.928967,0.0
43.04228,69.36861,51.581688,52.96278,62.848633,63.44022,51.26566,59.349194,45.30773,68.90424,59.90939,61.930614,63.31448,60.199257,64.34083,72.92522,61.092587,60.94713,61.220108,64.07603,0.0
38.50947,29.389091,67.85774,54.226402,47.86668,40.807987,36.185547,31.068449,46.8751,55.83197,55.046284,56.174713,53.4819,61.257145,58.079582,72.66053,78.80836,71.12124,78.75247,34.45338,0.0
51.553143,47.445232,51.912186,69.86661,50.46469,60.644268,57.640015,48.116543,67.222206,60.09936,72.26987,65.54848,64.32885,60.575367,64.65005,59.639946,67.69049,81.92349,61.635838,52.86476,0.0
55.090607,39.767273,66.58596,70.57574,31.87845,51.59929,38.036083,33.027863,66.385155,63.61428,66.0505,69.188896,59.555225,70.684586,53.387184,60.37125,58.985424,81.501045,80.215965,43.54609,0.0
38.509315,64.95502,51.821903,50.097675,37.571037,41.550648,35.99886,48.984768,45.311226,59.403,58.481182,63.09761,56.403236,65.1973,71.26472,70.316574,72.07517,62.724754,72.20321,63.84185,0.0
59.546043,69.36982,57.79177,61.98439,64.066086,76.87446,69.84883,67.38752,47.515015,74.69185,80.701614,80.752174,78.56394,67.15035,77.91547,68.68625,73.09617,57.200493,58.782078,72.35043,0.0
42.931683,43.21115,74.71054,63.097828,36.00628,60.002388,57.763355,36.783745,64.44923,66.147934,67.46389,64.98473,61.69677,66.59914,59.603004,55.841057,78.79856,78.31719,80.094795,50.448647,0.0
57.260494,30.659117,76.43447,74.25521,43.314896,63.685078,40.924557,31.474173,69.52048,65.44656,74.258484,66.09749,62.787136,77.331726,65.557816,58.7014,72.86887,77.97093,80.19252,34.64462,0.0
57.589943,69.29702,55.574356,60.76538,56.54121,72.177,61.588577,51.417213,50.055515,68.744644,77.78515,78.45888,74.69626,65.8763,58.99021,64.9438,60.567966,60.986214,59.50442,54.721073,0.0
59.027264,31.10809,76.66344,55.747112,30.237337,40.831905,35.449787,40.845333,49.298485,58.304092,55.042187,56.157738,53.480602,60.601257,78.16985,70.21714,78.8547,73.50603,80.38872,54.535835,0.0
53.45829,53.055367,76.66374,69.572334,30.148094,42.816315,40.83089,68.66118,60.457813,56.47177,60.882843,65.69752,53.490902,77.4767,53.34727,78.98521,69.224144,80.12159,80.38872,64.941444,0.0
56.93001,36.140354,73.11355,68.60157,30.706268,66.90485,63.19736,41.984737,59.77728,69.359146,76.82771,62.30251,63.996025,63.990273,66.18758,63.10844,78.83329,81.364975,77.562256,48.73616,0.0
54.986935,68.602356,56.384,58.370506,48.462383,66.293175,55.616985,53.14168,50.053413,66.2773,61.814972,71.86712,60.495438,63.907253,53.331993,72.08494,58.257153,68.34677,80.23668,60.211773,0.0
54.26588,65.77686,76.43525,57.523296,31.396397,73.63258,44.72574,63.38314,58.18461,63.765312,68.018364,71.653275,54.364143,60.357548,53.591274,78.93206,78.17092,78.12188,80.38872,69.50428,0.0
61.331127,40.997677,71.128334,78.98352,47.951843,73.69403,68.45307,61.028088,73.85505,75.0798,70.98778,61.156384,59.194298,77.37361,72.797134,79.042755,70.251144,82.119156,80.388535,70.99166,0.0
53.918495,32.238197,62.10081,68.53947,31.011904,62.567795,69.595406,40.953976,62.124573,68.21817,55.390022,56.244247,56.355602,66.46451,61.719013,62.29085,78.050224,61.634686,63.217262,57.10109,0.0
56.75574,39.097855,58.00566,60.50667,52.472958,62.43438,55.300076,45.369366,55.556004,57.052406,68.84684,69.70742,64.450165,65.18347,65.07452,63.41312,69.26588,68.370865,71.51575,48.601532,0.0
46.77969,31.919352,63.627377,66.81551,30.767895,44.92085,60.613213,49.862022,68.1693,65.01423,55.04875,56.158745,53.90211,72.87483,63.682983,62.07872,72.899155,68.52062,74.28134,53.467323,0.0
38.509315,38.903717,43.06989,50.97961,30.274128,59.834606,37.258278,32.501575,46.196175,61.24562,65.87729,65.09441,64.276535,61.434196,59.07778,60.788147,78.56175,63.57344,73.54548,64.986374,0.0
60.42198,69.36981,45.22973,53.912815,65.55963,73.50513,69.5547,54.159813,45.315884,73.59366,80.556465,80.74274,78.5994,60.056427,64.4358,65.00606,68.37374,68.60177,58.482014,51.90817,0.0
56.878304,49.25447,60.015923,67.641365,48.79069,60.219254,51.323856,55.227463,63.504246,61.73801,69.68019,66.12694,64.423065,67.56578,62.530666,62.80697,66.59968,77.59922,69.37703,57.00209,0.0
56.258965,45.570663,58.555405,64.83998,51.05091,67.67654,60.89389,54.89139,59.850624,65.39215,60.980385,57.212933,62.374348,64.173645,65.371895,61.679646,68.85011,59.000427,58.50178,52.650745,0.0
55.981018,54.225677,76.55508,60.563545,39.236988,72.211334,36.798466,52.867443,57.454346,69.27851,55.098965,56.16046,54.017487,60.73948,78.46054,76.0423,78.84488,80.36285,80.38872,50.87753,0.0
53.185074,41.193977,62.60663,66.69314,35.50531,70.84724,43.440205,49.48482,55.399452,70.02142,72.18554,69.88734,61.99037,61.5451,58.52578,59.745094,65.429184,64.24815,61.50994,47.155396,0.0
39.07529,69.36842,47.891785,50.558453,60.464695,54.20607,64.14194,43.65052,45.30262,65.711075,64.26378,79.62962,68.65208,60.053474,67.2209,62.797657,72.00674,72.199196,69.896935,56.885395,0.0
54.713303,29.488205,69.74514,69.037926,30.071737,44.860676,45.024456,31.21282,69.55247,66.867645,71.76974,65.32922,62.585953,65.49578,63.980415,55.245857,67.17176,75.66721,74.402824,34.64685,0.0
54.422863,30.505007,54.63941,65.611984,39.032585,70.55368,56.99742,34.235626,65.773766,63.895622,70.458954,67.87728,65.83748,62.875645,66.95839,62.00521,62.445595,70.42341,73.35972,34.667255,0.0
61.11498,66.8765,51.540543,75.525894,41.810345,76.92322,69.839806,58.568993,66.15647,74.10428,80.55986,79.563965,77.05403,61.600185,78.37287,73.42445,57.899597,58.70731,80.38846,72.43603,0.0
57.25509,29.391632,70.95116,70.528046,30.057558,45.40983,45.70683,31.052925,70.00742,66.205864,77.538315,70.466194,65.64788,70.7038,62.465965,46.974697,68.341255,81.66278,70.60258,34.45398,0.0
57.510708,52.700542,61.09966,65.9859,48.61441,60.645607,57.56047,54.766808,63.191673,63.883396,64.584274,70.00202,64.03438,65.39893,57.4632,68.02291,69.0694,77.527435,77.89368,58.865715,0.0
42.320015,69.265854,53.33977,52.176384,64.15498,62.19913,63.515106,52.264755,45.321133,59.93607,63.30348,68.50869,61.775436,61.036938,66.20219,65.59119,69.023125,65.02354,72.02398,58.20522,0.0
58.409054,38.25049,65.01027,59.24861,51.82049,50.333652,61.63331,52.395947,59.401638,54.50073,64.14245,72.57101,57.97034,61.381767,60.508865,64.37399,70.66946,78.085106,72.6212,58.564682,0.0
59.314674,59.844616,49.940426,72.1486,58.103615,70.64713,62.861477,55.91748,67.46226,74.412834,70.75219,63.58436,70.25897,73.83427,56.99037,73.94388,57.90448,80.63573,63.809437,59.68169,0.0
38.51099,30.891443,65.35241,55.485146,38.047165,49.391735,50.130085,40.838608,49.48805,63.966,67.65207,62.204983,56.506615,63.360146,61.160595,55.057133,78.86384,71.67148,75.38967,63.189114,0.0
55.323685,29.807821,70.78339,60.859734,30.221622,41.52548,35.235645,40.84315,58.250748,55.200783,67.12466,63.394764,55.187363,64.71253,59.152164,49.50285,73.05865,79.597786,72.961,34.87823,0.0
38.509464,69.2006,71.129875,53.577034,34.314514,53.067825,55.920277,39.321697,45.56976,67.57257,71.13161,67.92738,66.15368,68.34995,69.68906,55.11003,78.75264,75.40757,70.098785,62.057648,0.0
52.40026,37.688297,58.88939,60.64624,44.141953,51.17989,53.65805,40.866505,58.510468,58.25197,63.788673,71.13062,56.1156,60.054913,60.15299,55.63808,59.131817,74.58256,68.92476,51.36908,0.0
56.155304,37.325386,71.86824,69.97081,33.818733,65.118,52.53758,40.960983,67.7726,66.34168,67.81895,65.20499,64.57697,71.76217,58.16285,64.04431,68.95274,80.02835,71.835625,57.93189,0.0
38.738914,40.052,60.47332,58.342113,40.922043,55.090252,58.525032,47.978966,59.043533,64.080574,68.54482,63.50322,59.453644,62.613754,60.625164,56.383717,78.83065,67.80421,70.732544,55.85863,0.0
57.26794,35.295208,70.52874,75.68017,42.157898,61.618233,52.36767,35.252903,69.95836,63.96064,73.57451,68.939476,68.586845,76.17018,62.126114,57.424553,68.853325,81.718346,70.8788,50.47234,0.0
57.961243,47.479225,59.507587,70.360374,50.82723,64.24474,59.16697,51.157394,62.897354,63.25622,70.58527,64.4739,65.85801,68.92101,61.56419,67.249626,66.30467,78.5529,68.31972,55.68895,0.0
43.530807,69.3061,63.516705,55.927464,64.04815,61.1207,61.924835,48.058506,45.59477,61.76911,68.28588,72.27467,68.35953,68.76671,65.49026,63.882282,71.04253,77.18385,71.14737,60.116203,0.0
59.76319,34.220867,76.17345,78.80661,38.087925,64.94265,59.293304,35.424126,73.782936,72.84374,66.83754,63.179466,62.302753,77.62266,56.152622,73.64045,66.16568,82.10067,80.25913,56.01148,0.0
59.114876,66.06329,58.223698,68.55011,59.953857,68.072685,61.49492,55.673626,64.988434,65.93613,67.725395,73.77615,71.16285,70.54516,60.415688,73.43262,66.00785,78.428154,74.76329,65.289375,0.0
56.817585,60.03181,51.655083,62.548645,58.859207,72.59359,68.63504,60.786873,59.248,67.22096,76.14113,74.40363,72.26275,60.701088,62.21422,64.084595,60.340397,61.618637,58.436527,54.005825,0.0
53.25434,29.663294,72.90176,74.534386,32.624416,56.978477,40.658417,31.02436,71.75984,68.97465,74.72399,67.000275,63.362633,75.42933,66.26023,46.279213,66.977844,79.74468,73.415924,34.453037,0.0
38.553947,31.241032,67.49401,60.031548,33.07352,53.709545,60.57675,60.829597,56.743465,68.013214,71.495255,66.96014,56.10528,62.15209,64.32611,50.624924,78.87098,77.5853,80.26153,58.48002,0.0
56.067352,69.36942,42.18742,57.8171,60.555004,76.022026,65.14308,63.810238,45.366264,76.12086,80.694664,80.75555,78.5473,63.069588,61.92314,56.01283,57.898476,56.737217,58.42362,60.005035,0.0
41.749187,29.608667,71.2522,65.94099,30.30218,41.75702,47.140884,32.862377,62.4411,64.24017,65.93097,61.586166,56.200233,66.347176,59.605186,74.7524,74.666916,75.98048,78.263245,34.714394,0.0
52.11493,45.361652,52.44214,68.63943,53.77255,60.483696,67.22172,60.181313,65.564224,63.346924,55.77537,56.27865,54.153934,60.05907,56.073772,63.97104,57.90254,64.242546,58.594902,51.058174,0.0
56.295963,35.333015,75.846924,66.22065,31.109236,57.170155,57.090298,58.260265,66.98228,62.96209,59.55082,64.72641,56.122337,74.45049,53.364834,75.06199,70.01194,80.89552,80.28821,60.29695,0.0
57.50643,44.860836,69.9558,65.7549,53.650986,56.332027,58.558327,55.8266,62.19612,59.699894,68.92998,66.92787,61.41911,67.597,66.28145,68.68375,70.87548,74.75318,75.00277,40.71829,0.0
38.95392,36.462124,76.5505,53.138992,30.737717,55.322372,40.450214,55.65938,51.275204,66.54432,77.60633,67.4951,53.824963,60.777435,77.676704,47.3219,78.87146,77.65808,80.38872,50.1657,0.0
55.16727,33.42424,74.86724,73.43377,53.8863,66.45703,40.33382,31.126429,71.79167,65.49939,70.67421,64.65281,65.8006,76.67718,60.007442,60.37048,68.25094,80.09899,76.839615,37.517372,0.0
57.292587,38.733837,73.2589,69.53062,35.8454,62.476368,52.79738,41.959824,57.011986,68.92087,75.23081,64.00458,63.220936,66.270004,62.34608,63.086887,78.86591,79.4681,75.98598,44.057854,0.0
59.756657,53.985844,47.720062,75.42754,60.09329,69.01111,60.243134,50.10803,65.39955,71.11556,72.87982,63.309967,68.39842,73.67931,63.3682,66.85785,58.19202,81.55437,71.90095,50.424507,0.0
57.74128,30.716555,76.66275,55.695602,30.24222,49.60677,38.615875,31.215576,51.788548,62.546444,73.047905,61.319145,55.84397,74.662224,71.71861,65.27186,78.865715,65.954666,80.388695,40.666557,0.0
44.88012,39.69031,60.777412,57.580994,54.15405,54.816723,57.22482,57.647762,53.11605,55.986412,63.49574,68.95863,57.413334,61.151104,68.14862,60.55071,69.40691,71.97666,72.90336,42.75442,0.0
49.721676,29.792088,51.77469,59.47547,35.470375,50.129852,53.78651,35.96805,62.508366,55.821342,55.041973,56.157913,53.560772,63.586777,59.487846,60.170067,67.849655,58.13062,72.77245,51.17879,0.0
60.07096,53.785656,52.523396,78.65035,48.61522,70.14173,60.438496,64.563545,72.5382,74.920364,75.90915,66.564735,68.85883,76.8483,77.07517,78.09333,68.13447,82.15335,79.97431,68.35307,0.0
38.674736,69.36466,63.00541,54.1299,54.18106,65.26101,62.165558,47.331024,45.32762,62.128693,72.0202,70.76176,70.12718,66.53962,68.320946,61.336605,73.52695,75.90968,72.279076,58.8884,0.0
38.5643,30.882572,50.083096,54.7991,30.222586,74.464066,35.142284,31.809471,55.16447,74.21964,77.82508,67.2192,56.40823,60.34648,77.20845,51.598328,78.87146,76.81255,80.38851,53.409866,0.0
58.113735,47.13143,68.40537,69.365364,38.021576,63.157856,56.89531,57.713703,69.46194,66.291245,65.23298,65.56117,62.046448,70.58167,53.542213,72.61993,69.99734,78.83774,79.59188,57.255074,0.0
57.21306,66.75374,70.00591,72.94251,64.34201,64.29723,55.75396,37.05417,70.81329,69.13187,67.14068,68.14132,67.722595,76.400604,64.67494,69.87757,68.034164,79.89529,76.08534,60.11203,0.0
42.978214,29.587297,74.85792,59.64682,30.08235,44.559902,50.628902,40.933216,58.979404,64.66489,56.287113,70.56533,53.517338,69.336006,53.32765,77.0264,74.16869,76.98724,80.38533,56.663063,0.0
51.115295,69.368195,47.69365,55.23292,60.90675,67.22503,67.18152,59.779053,45.678066,69.01518,80.1753,79.640236,77.690674,64.6901,69.93362,60.74676,78.870186,73.00632,58.936184,51.08969,0.0
38.534073,69.35455,51.623894,50.6782,31.061665,73.41622,42.68954,31.87926,45.320244,74.43257,80.7036,80.75785,78.17664,60.0683,78.31042,48.08563,78.87146,59.17369,80.32162,55.2769,0.0
58.280132,69.36983,75.88415,60.74136,68.36204,72.2146,57.44468,56.18539,46.3903,68.06619,76.039215,78.34851,69.18731,71.07056,77.306564,77.5525,74.825485,75.49974,80.30705,65.33367,0.0
44.232124,29.637072,67.15139,62.130344,30.155746,41.038822,57.616875,31.692415,58.069576,61.26339,67.51069,60.982006,65.82837,65.275955,64.3241,46.172146,68.61899,71.553085,71.80498,34.452984,0.0
56.81721,33.63567,71.559654,76.3924,37.514656,57.10268,61.88324,54.982388,72.74057,58.230877,75.08383,70.3273,60.94669,77.312485,59.591183,59.644814,71.46419,82.15436,68.76006,63.877544,0.0
57.603634,47.361507,60.54455,65.55019,54.748837,61.191082,64.21694,57.64777,66.7698,60.307682,66.24667,68.21586,64.93294,65.81395,65.65818,67.676926,68.76007,79.53432,72.407394,60.83013,0.0
58.567596,69.34909,65.17015,70.19663,57.777325,76.52764,71.897156,68.461716,65.528824,75.87242,80.64834,80.29846,78.47444,70.19226,76.89344,75.97739,65.221085,58.470325,58.43615,72.80543,0.0
59.860786,52.08925,62.986115,71.154015,53.603085,67.304375,68.40834,64.297035,68.29766,67.34491,62.5787,62.86019,61.45733,68.34147,57.069572,74.86191,60.32013,73.02014,74.59604,68.83401,0.0
38.523518,29.530113,53.15378,55.046814,37.770935,41.58522,53.79324,32.446457,54.873207,60.212715,55.909874,57.02191,54.84415,65.113174,62.335575,46.176273,78.508575,59.308483,72.71594,34.453945,0.0
38.510456,30.459927,57.453613,52.5597,36.668594,43.463043,35.559284,38.49514,50.509403,60.057537,60.825943,69.49079,56.290234,62.010796,64.58601,53.95331,70.00015,65.64899,73.69341,34.479717,0.0
39.707806,29.624514,67.35086,62.691753,31.506502,46.270035,70.39733,35.5315,63.995937,66.279724,71.40647,61.8041,60.86073,61.671444,62.070065,57.89256,78.85495,74.9907,76.61208,34.72546,0.0
61.29947,58.1296,42.683636,78.58952,62.959496,75.671936,65.72525,33.97618,71.60472,78.508606,75.83358,68.969795,74.22932,77.05061,76.83761,73.01889,57.89843,82.030655,80.3518,58.284283,0.0
38.560955,29.448395,72.49771,59.553345,30.800955,46.405354,34.211193,30.996895,56.16453,62.959763,65.820145,67.48773,65.10052,65.512634,64.40165,46.02434,67.291504,69.26718,73.065414,34.452984,0.0
38.75959,30.137907,61.94608,60.123684,31.973408,42.978172,45.195763,35.26008,66.0035,61.064987,69.585075,63.1579,60.736336,67.42147,61.39174,57.017437,69.46395,73.51096,72.34498,35.425667,0.0
42.60808,33.106686,76.6549,53.917187,30.064661,51.30383,37.242386,35.185284,51.690437,68.23918,74.59337,63.798084,54.019012,65.70507,65.60935,50.755795,78.871414,63.911034,80.38871,48.183434,0.0
55.140972,31.852644,54.236164,75.54474,38.58947,72.396706,40.293972,31.78503,69.4547,69.48175,75.87197,69.80466,70.36819,70.6995,63.49284,57.10425,64.46612,81.54411,62.708973,43.436592,0.0
52.446022,44.837402,51.829983,59.531006,54.824684,62.88107,64.393364,51.41529,59.359154,65.447205,57.18905,56.43252,62.99928,61.551357,62.373608,54.865463,78.801834,59.221973,58.89186,50.534885,0.0
57.1982,51.56053,74.997734,59.87891,34.460033,67.23367,48.467224,63.300587,53.85817,63.954792,73.267136,65.859886,54.860138,61.248405,77.9751,66.69155,78.593735,76.39332,80.388664,47.877747,0.0
57.65818,69.36673,74.85446,63.151497,66.864426,66.93859,58.706524,46.625793,53.176838,66.393326,61.010487,68.132805,67.74248,75.63326,55.52526,76.505745,69.72023,74.891174,74.99137,66.28051,0.0
53.617916,50.560566,48.133038,67.04555,34.299377,60.676003,66.94982,47.369427,53.58979,71.7452,66.33887,71.47642,59.943665,63.160316,53.328167,65.77665,57.898376,62.781155,80.37535,55.78682,0.0
41.251637,69.361855,60.950455,54.36153,55.95162,64.1563,51.63287,43.545013,45.55335,66.47465,68.56484,72.02164,67.14321,62.18522,65.18214,64.32449,77.48403,73.028786,77.62593,55.723145,0.0
59.602646,43.10828,62.03969,64.03657,53.532333,56.73087,60.73553,60.023106,64.2913,60.477592,61.95292,65.31551,57.251717,61.975643,62.712135,71.603966,71.565994,74.199684,70.28923,64.0639,0.0
54.66165,49.045807,53.745213,67.35316,45.054813,65.5384,62.85821,53.79377,60.784065,68.25803,55.072678,56.168926,55.897556,65.04583,57.666996,66.37727,58.14514,57.92087,62.99775,58.416344,0.0
56.6656,69.369736,76.14571,58.21042,67.27896,70.69341,49.52628,41.198883,47.695553,66.36718,61.68769,71.23646,63.813324,75.368065,53.339417,77.86358,69.122154,68.94903,80.29945,68.04462,0.0
58.960117,69.36095,45.401314,74.31188,60.484142,77.17311,71.875305,61.343327,66.96776,78.70278,80.67128,80.67977,78.47532,74.72379,77.07824,73.72787,57.898403,66.553604,63.041595,72.3969,0.0
59.9113,52.84164,55.02186,76.08923,54.07411,64.449135,68.97569,65.84374,68.51129,64.40704,73.58137,64.3122,65.80442,74.9216,63.363163,72.05202,69.31076,81.85112,68.14252,63.47197,0.0
43.34776,67.40594,54.84774,59.015125,41.372406,68.404366,62.083004,51.231754,53.10613,66.11871,63.51042,70.15516,67.560265,63.164505,53.71535,70.687675,64.4647,70.79251,79.62794,60.77706,0.0
38.51313,31.574793,76.66189,52.69754,30.059023,41.121143,35.223705,31.040558,58.797943,72.69055,77.81441,61.45353,54.167088,61.50617,69.004295,46.723885,78.87146,59.606964,80.38871,40.976185,0.0
38.509315,29.472733,70.83964,55.61504,30.076532,40.811424,34.190575,31.107098,59.582664,78.37309,56.582825,59.19571,53.483383,62.004017,53.32764,46.388836,59.343132,59.87733,80.38866,34.458508,0.0
38.510178,30.362362,55.801655,51.891106,30.913408,47.73719,59.389603,31.056988,67.803986,74.90563,55.041767,56.1577,61.975285,60.06209,53.327625,46.0734,78.87139,57.401775,80.38869,60.916553,0.0
38.509323,29.39856,58.84811,51.193146,30.064447,40.807945,34.197155,44.6058,71.13167,60.187008,55.041767,56.1577,53.481323,68.6337,56.54086,48.56744,77.55118,57.35035,75.84861,51.70664,0.0
38.95267,44.14864,60.412163,54.012257,58.14335,53.37948,62.781918,56.992184,49.312187,58.528442,60.15085,69.97917,61.25708,60.373775,64.12646,58.006565,69.9921,72.87315,73.777466,58.992855,0.0
57.943554,48.02053,72.28713,74.14416,42.797806,62.09775,61.169254,51.020466,69.78946,69.88103,65.44878,65.990875,64.17031,74.3263,57.27836,73.1795,73.95133,79.6407,79.37815,55.38855,0.0
55.61297,67.65321,57.061974,62.53371,56.79348,67.88287,65.72658,56.02347,56.44701,64.42811,73.733955,72.823944,73.5009,66.25338,64.34949,63.10547,69.76622,69.166824,63.336166,56.107803,0.0
49.10932,68.558655,58.97507,56.792995,47.82916,69.12304,58.853806,56.54357,50.126934,63.509727,59.83635,65.74318,66.41481,62.014076,53.84719,74.589806,69.70223,67.71433,80.06391,58.189243,0.0
42.70395,29.668253,75.46893,68.66844,33.03948,61.29246,39.87947,31.02472,67.23978,71.48332,73.61477,62.34427,63.87767,67.52859,59.706318,58.669304,78.53804,70.806366,79.10095,34.45309,0.0
56.583946,51.294697,54.24709,72.234276,52.72711,68.34927,66.83342,61.151695,66.62569,63.64612,74.39896,65.12641,69.87422,66.0747,62.375736,61.55372,69.40742,80.38184,67.188736,60.782955,0.0
56.796173,37.80776,67.52613,72.93119,41.666515,61.744827,57.374043,39.313076,65.31792,66.15582,72.44395,66.79861,67.61916,72.545,62.27328,57.467514,69.654686,80.85709,70.313774,46.319912,0.0
58.24036,31.88071,65.38643,76.10263,32.117363,65.829414,52.588253,42.478912,67.67172,67.575134,66.95394,61.47972,66.661224,74.92064,66.69018,64.24282,60.673893,82.11634,79.53631,59.257168,0.0
55.71487,36.94869,56.812164,63.122078,36.75171,59.357803,71.70576,55.341736,64.54675,60.76244,59.79794,61.451057,60.376995,65.2007,57.961205,66.36752,69.31675,72.39202,76.037796,60.695442,0.0
38.96786,33.059196,76.60318,60.368343,36.51464,47.825294,56.035793,35.075073,60.87827,64.64592,71.53041,64.9166,57.938446,68.583664,58.229706,48.19232,78.87142,74.771164,79.968765,37.6299,0.0
38.61301,35.645016,42.872597,51.616817,53.639313,60.410282,65.98509,45.331463,62.561596,59.303116,55.662243,56.170177,71.981514,60.561863,63.604202,47.02529,78.87146,56.7757,58.45076,51.17417,0.0
58.551674,29.85083,76.55947,64.61795,30.734083,41.732914,57.86977,47.842094,57.0885,56.35718,70.553406,64.38425,54.79487,72.6855,73.63405,76.21239,74.794815,76.810265,80.21112,35.30566,0.0
43.63685,29.48162,73.54966,54.017193,30.083662,41.458477,34.75877,34.973907,57.463593,56.969616,55.041847,56.163174,53.480618,60.05672,53.604908,75.533676,77.948524,79.47351,79.61886,46.312553,0.0
59.34752,41.00257,74.55186,72.52886,47.1646,56.536736,62.18216,63.55739,69.747116,62.633568,63.48338,65.48794,59.7379,75.98425,59.94941,74.13317,69.41176,78.440186,73.667206,65.9911,0.0
60.14453,69.36973,69.54266,62.98445,68.17384,73.30543,64.12218,63.487362,48.837254,69.218765,71.49493,74.34877,72.06347,74.66941,67.3035,78.09759,66.49285,69.43384,76.641754,69.56137,0.0
56.421818,46.20769,51.734753,63.613403,52.25172,61.062424,65.74583,59.617935,60.539436,58.86925,68.95596,69.81209,64.882,64.01984,65.69721,61.13146,67.37727,73.09104,70.223076,56.425114,0.0
